token,frecuencia
island,73
probably,73
ugly,73
calm,73
loose,72
weight,72
wheel,72
vision,72
metal,72
precious,72
tall,71
seat,71
charm,71
anybody,71
main,71
trick,71
proud,71
stack,71
south,71
folks,71
reality,71
motherfucker,71
boat,70
food,70
coast,70
guy,70
shape,70
california,70
judge,70
admit,69
hardly,69
wicked,69
freak,69
news,69
release,68
babylon,68
lesson,68
noise,68
beast,68
teeth,68
sigh,68
chest,68
dancin,68
slave,68
foot,67
suddenly,67
crash,67
rhythm,67
worst,67
queen,67
date,67
tellin,67
cake,67
mighty,67
difference,67
dont,66
hook,66
gang,66
mood,66
holiday,65
blowin,65
surround,65
highway,65
satisfy,65
garden,65
surrender,65
edge,65
whiskey,65
gift,65
ridin,65
melt,64
harder,64
foolish,64
view,64
final,64
pound,64
singin,64
lick,64
linger,64
finish,64
nuff,64
person,64
boss,63
stage,63
seven,63
honky,63
praise,63
clown,63
cryin,63
team,63
mister,62
groove,62
flip,62
religion,62
deserve,62
switch,62
destroy,62
toss,62
beauty,62
cheat,62
embrace,62
sweeter,62
drinkin,62
bitter,62
voodoo,62
boogie,61
ears,61
vain,61
hill,61
set,61
unknown,61
givin,61
glow,61
swallow,61
steel,60
echo,60
respect,60
monkey,60
doom,60
hustle,60
complete,60
burnin,60
will,60
fantasy,60
marry,59
bomb,59
momma,59
hit,59
gear,59
dollar,59
put,59
week,59
flower,59
stuff,59
greatest,59
exactly,58
smokin,58
softly,58
bullet,58
weary,58
bother,58
march,58
tonk,58
endless,58
cost,58
cowboy,58
drip,58
pure,58
cling,58
danger,58
distance,57
certain,57
rag,57
bass,57
hello,57
trigger,57
undo,57
affair,57
faster,56
action,56
bigger,56
ache,56
uhhuh,56
struggle,56
rough,56
rockin,56
lately,56
everytime,56
blade,56
nature,55
horse,55
amaze,55
problems,55
older,55
turnin,55
expect,55
confuse,55
speed,55
america,55
pop,55
doors,55
mornin,55
leavin,55
root,55
press,55
sugar,55
hungry,54
needle,54
mend,54
chair,54
order,54
solo,54
rent,54
guide,54
protect,54
motion,54
plus,54
heavenly,54
sweetheart,54
scratch,54
coffee,54
demons,54
loverman,54
steady,53
imagine,53
wander,53
cheap,53
thunder,53
sheet,53
hotel,53
plenty,53
form,53
stereo,53
cars,53
motherfuckin,52
cell,52
killin,52
list,52
notice,52
float,52
wise,52
flash,52
strip,52
recall,52
natural,52
cigarettes,52
find,52
victim,52
solution,52
teardrops,51
haters,51
hollow,51
laughter,51
zone,51
moonlight,51
shop,51
sunday,51
level,51
liquor,51
awhile,51
roam,51
thats,51
rebel,51
gate,51
tattoo,51
moments,51
valley,50
whistle,50
reveal,50
police,50
hammer,50
allow,50
wound,50
settle,50
cook,50
shore,50
score,50
american,50
shade,50
bar,50
joke,50
focus,50
ought,50
saturday,50
deeper,50
homie,50
mountains,49
wipe,49
loneliness,49
trade,49
honest,49
gangsta,49
violence,49
offer,49
stumble,49
flex,49
range,49
actin,49
stupid,49
engine,49
grey,49
smash,49
silly,49
compare,49
win,49
clique,49
class,48
secret,48
gain,48
busy,48
secrets,48
cut,48
act,48
handle,48
champagne,48
match,48
truck,48
doctor,48
attack,48
bloody,48
dangerous,48
revolution,48
arrive,48
throne,48
tenderly,48
relax,47
paris,47
north,47
squeeze,47
plane,47
serve,47
pillow,47
rap,47
impossible,47
bubble,47
wed,47
gather,47
stroke,47
feat,47
gods,47
windows,47
strangers,47
sadness,47
poser,47
choke,46
holdin,46
aside,46
bullets,46
bare,46
destiny,46
rappers,46
shatter,46
vibrations,46
creep,46
cage,46
truly,46
stain,46
bloom,46
refuse,46
desert,46
frame,46
workin,46
everlasting,46
nearly,46
chase,46
direction,46
burden,46
hustlin,46
funk,46
receive,45
cigarette,45
carry,45
kings,45
pistol,45
tooth,45
shed,45
knockin,45
create,45
saint,45
exist,45
lightning,45
hush,45
underground,45
autumn,45
crush,45
suit,45
sacrifice,45
rivers,45
sudden,45
radical,45
cheer,44
santa,44
holler,44
grip,44
dread,44
havin,44
recognize,44
accept,44
shirt,44
candle,44
spark,44
instrumental,44
resist,44
pleasure,44
cruise,44
wash,44
thang,44
yell,44
africa,44
passion,44
rage,44
society,44
ash,44
punch,44
appear,44
alarm,44
pity,44
eternity,44
part,44
coulda,44
bag,43
planet,43
gentle,43
vein,43
bread,43
victory,43
nail,43
throat,43
dreamer,43
waan,43
haffi,43
forth,43
store,43
hat,43
heartbeat,43
tumble,43
standin,43
emotion,42
spill,42
jail,42
pressure,42
join,42
humble,42
afford,42
hesitate,42
east,42
nerve,42
attention,42
horn,42
afternoon,42
fish,42
plant,42
awful,42
complain,42
cheek,42
shakin,42
confusion,42
cookin,42
hype,42
prison,41
barely,41
ting,41
tease,41
beach,41
ruin,41
hangin,41
screen,41
dime,41
nation,41
colour,41
yellow,41
stories,41
purple,41
palm,41
pant,41
bean,41
claim,41
station,41
desperate,41
dollars,41
basta,41
sisters,40
justice,40
brave,40
thee,40
smart,40
eat,40
violent,40
slap,40
sin,40
summertime,40
divine,40
chick,40
friday,40
imagination,40
homies,40
restless,40
clue,40
jammin,40
excuse,40
york,40
flight,40
chicago,40
jones,40
private,40
crumble,39
ticket,39
erase,39
course,39
forward,39
underneath,39
rainy,39
tremble,39
fist,39
blast,39
whatcha,39
split,39
bore,39
sweep,39
blunt,39
ballin,39
board,39
quarter,39
cat,39
hardest,39
snap,39
super,39
ohhhhh,39
pushin,39
sack,38
fire,38
deny,38
stream,38
mass,38
cop,38
motherfucking,38
government,38
diss,38
cruel,38
rip,38
guard,38
reign,38
flat,38
brighter,38
texas,38
nananana,38
tail,38
fore,38
motherfuckers,38
jealous,38
rocket,38
kingdom,38
authority,38
terrorist,38
cocaine,38
toe,37
minutes,37
hiphop,37
knowledge,37
army,37
innocent,37
piss,37
proof,37
colder,37
key,37
fruit,37
sippin,37
rapper,37
thirty,37
worship,37
neva,37
roads,37
jeans,37
jingle,37
guarantee,37
divide,37
cub,37
timba,37
preach,36
moan,36
jungle,36
simply,36
nose,36
foreign,36
sleepin,36
easily,36
aren,36
pills,36
disease,36
gucci,36
heel,36
trail,36
superstar,36
bus,36
crank,36
rope,36
dippy,36
emotions,36
sleigh,36
hail,36
renew,36
sofa,35
image,35
neighborhood,35
rude,35
betray,35
birthday,35
halloween,35
aware,35
beware,35
stress,35
coat,35
trippin,35
drivin,35
gamble,35
rewind,35
crucify,35
chance,35
smooth,35
angry,35
tempt,35
conscience,35
shiver,35
weekend,35
taint,35
replace,35
breakin,35
lot,34
bullshit,34
lyin,34
size,34
lessons,34
grade,34
situation,34
gaze,34
slaughter,34
emptiness,34
naked,34
defeat,34
snake,34
fold,34
scheme,34
deliver,34
bump,34
yeahyeah,34
anger,34
weren,34
righteous,34
unite,34
practice,34
cream,34
liar,34
bill,34
cadillac,34
motor,34
despair,34
thou,34
sweetest,34
junk,34
papa,34
susu,34
greed,34
savage,34
footsteps,34
flag,34
lunacy,34
player,33
distant,33
photograph,33
grass,33
baddest,33
dedicate,33
disguise,33
agree,33
rabbit,33
coke,33
crave,33
continue,33
winner,33
shower,33
firm,33
sneak,33
slam,33
iron,33
stab,33
dough,33
nervous,33
defend,33
movie,33
treasure,33
searchin,33
purpose,33
stock,33
african,33
boot,33
chicken,33
abuse,33
ohohoh,33
modern,33
dice,33
glamorous,33
favourite,32
lack,32
preacher,32
sway,32
monster,32
extra,32
fence,32
benz,32
bounce,32
pool,32
excite,32
heed,32
animal,32
heavens,32
bull,32
sheep,32
last,32
checc,32
conquer,32
imma,32
killer,32
bally,32
punk,31
months,31
tenderness,31
completely,31
madness,31
dude,31
refrain,31
numb,31
able,31
roof,31
howl,31
orleans,31
stretch,31
joint,31
chat,31
electric,31
pimp,31
hurricane,31
thug,31
universal,31
rugged,31
lace,31
upside,31
swell,31
stall,31
phase,31
haul,31
hump,31
plastic,31
weakness,31
watchie,31
mena,31
enter,30
whoaohohoh,30
shelter,30
mental,30
peep,30
lake,30
legend,30
present,30
watchin,30
roar,30
tower,30
vocals,30
lungs,30
harm,30
crib,30
fellow,30
visions,30
dawg,30
deceive,30
sip,30
reward,30
heartaches,30
keeper,30
condition,30
satan,30
cure,30
stomp,30
farewell,30
teenage,30
darkest,30
enjoy,30
skull,30
amen,30
fan,30
apple,30
runaway,30
shoulda,30
excitations,30
owimoweh,30
woot,30
sock,29
heartbreak,29
clip,29
weigh,29
shock,29
enemies,29
legs,29
wisdom,29
tragedy,29
please,29
spoon,29
forsake,29
sore,29
pill,29
salvation,29
tool,29
poppin,29
dearest,29
tip,29
trip,29
worlds,29
hallelujah,29
ohhhh,29
girlfriend,29
risk,29
lame,29
connect,29
fit,29
oohoohooh,29
mention,29
garbage,29
cocky,29
theme,29
revenge,29
celebrate,29
tribe,29
bible,29
houston,29
movement,29
superman,29
important,29
travelin,29
inspiration,28
blaze,28
yearn,28
smack,28
leaf,28
housequake,28
loot,28
birth,28
wack,28
design,28
savior,28
tape,28
animals,28
constantly,28
label,28
haha,28
goddamn,28
command,28
belly,28
month,28
weapon,28
ashamed,28
creation,28
rely,28
leather,28
sunlight,28
hoooohoooo,28
shove,28
fountain,28
wonderland,28
post,28
piano,28
talent,28
tiny,28
eighties,28
nbsp,28
devotion,27
ignore,27
easier,27
album,27
universe,27
bedroom,27
quickly,27
ohhh,27
highest,27
dive,27
butt,27
trunk,27
rack,27
heathen,27
eagle,27
rumble,27
general,27
capture,27
beer,27
breed,27
askin,27
sympathy,27
addict,27
handsome,27
melodies,27
japan,27
pardon,27
breakdown,27
discover,27
rubber,27
farmer,27
signal,27
vampires,27
downtown,27
idea,27
spare,27
headline,27
borrow,27
nut,27
peaceful,26
culture,26
sacred,26
monday,26
grin,26
theres,26
plug,26
conversation,26
back,26
pose,26
pale,26
pile,26
century,26
nighttime,26
eternal,26
president,26
pollution,26
foundation,26
loss,26
niggaz,26
deadly,26
happenin,26
project,26
bucket,26
rearrange,26
crook,26
keepin,26
reply,26
anytime,26
famous,26
lowdown,26
profit,26
effect,26
reminder,26
border,26
cock,26
square,26
orange,26
jazz,26
charge,26
sober,26
rob,26
prepare,26
tangle,26
nightmare,26
sword,26
whooo,26
claw,26
cello,26
maker,26
tint,25
sparkle,25
rare,25
butter,25
castle,25
singer,25
uptown,25
delight,25
dinner,25
bein,25
spite,25
consume,25
unwind,25
age,25
ancient,25
pair,25
glide,25
daily,25
pin,25
shelf,25
greater,25
paralyze,25
award,25
pink,25
sunset,25
bully,25
habit,25
innocence,25
bunch,25
haile,25
tank,25
banana,25
mississippi,25
witch,25
cloudy,25
movies,25
terror,25
reflect,25
ahhh,25
convince,24
county,24
duck,24
mar,24
ignorance,24
position,24
majesty,24
whoo,24
juice,24
await,24
dues,24
sensation,24
concrete,24
laws,24
serenade,24
stairs,24
flood,24
journey,24
cane,24
southern,24
oceans,24
whine,24
slay,24
humanity,24
stake,24
maid,24
backstreet,24
haze,24
chart,24
stroll,24
grill,24
link,24
hummin,24
sinners,24
thumb,24
squad,24
hella,24
click,24
represent,24
worthless,24
laughin,24
model,24
pipe,24
pole,24
illusion,24
common,24
pickin,24
chant,24
boundaries,24
losin,24
irreplaceable,24
stalk,24
dragon,24
younger,24
drama,23
ooooh,23
speech,23
fashion,23
ambition,23
judgement,23
concern,23
september,23
be,23
wonderin,23
positive,23
solid,23
overcome,23
perfection,23
horizon,23
loser,23
familiar,23
plead,23
outchea,23
oohh,23
indian,23
wrist,23
riches,23
captain,23
strand,23
careful,23
feed,23
kneel,23
panic,23
terrible,23
stray,23
feather,23
coffin,23
farther,23
seal,23
mexico,23
fuel,23
rumor,23
memphis,23
jewel,23
dig,23
untrue,23
suicide,23
hollywood,23
dreadlocks,23
pulse,23
flyin,23
war,23
film,23
fling,23
arise,23
zoom,23
mamy,23
mymyy,23
oohoohoohooh,23
separate,22
button,22
depend,22
strife,22
princess,22
sake,22
depart,22
dancehall,22
hopeless,22
collect,22
disgrace,22
caress,22
cleanse,22
curtain,22
artist,22
liberty,22
cabin,22
mask,22
inhale,22
feature,22
swag,22
goodness,22
drain,22
trash,22
riders,22
explode,22
hearted,22
dizzy,22
farm,22
warmth,22
conceal,22
vibes,22
cape,22
reflection,22
patient,22
grant,22
jealousy,22
tone,22
behold,22
attraction,22
sane,22
pilot,22
booth,22
bowl,22
bwoy,22
entertain,22
dreamin,22
waitress,22
mile,22
shawty,22
butterfly,22
glock,22
starve,22
screw,22
buffalo,22
romantic,22
favor,22
dang,22
undead,22
wither,22
parent,22
smaller,22
pennies,22
poppa,22
choo,22
courage,22
meadow,22
potato,22
guacamole,22
intergalactic,22
clearly,21
sunrise,21
decay,21
rat,21
sickness,21
cities,21
remove,21
millions,21
consider,21
torture,21
china,21
humbleness,21
righteousness,21
visit,21
dearly,21
lend,21
facts,21
attitude,21
oughta,21
define,21
burst,21
glance,21
rescue,21
hunger,21
barrel,21
clutch,21
confess,21
jacket,21
cycle,21
park,21
slither,21
base,21
gently,21
breakfast,21
beef,21
frown,21
solve,21
plate,21
wolves,21
chicks,21
biggest,21
page,21
weeks,21
chop,21
jumpin,21
glimpse,21
rank,21
cheese,21
sinner,21
sons,21
lazy,21
missin,21
ruler,21
scatter,21
starlight,21
thieve,21
donkey,21
sting,21
shotgun,21
thankful,21
personality,21
sleepless,21
southbound,21
cornbread,21
bumper,21
booty,21
hmmm,21
forgiveness,21
december,21
pistolgrip,21
padam,21
plaster,21
kissy,21
dyin,20
equal,20
decision,20
mmmm,20
earn,20
healthy,20
virgin,20
grief,20
droppin,20
graduation,20
college,20
billion,20
beam,20
steam,20
side,20
fightin,20
knot,20
dawn,20
tale,20
relief,20
frighten,20
chapter,20
astray,20
medicine,20
dancer,20
address,20
union,20
coal,20
witness,20
lettin,20
greet,20
flavor,20
bricks,20
mourn,20
selfish,20
hotter,20
july,20
tension,20
useless,20
prayers,20
quest,20
wealth,20
tread,20
dwell,20
shackle,20
stomach,20
traffic,20
sixteen,20
reel,20
rubbin,20
involve,20
spanish,20
hasn,20
throwin,20
deck,20
warfare,20
prey,20
blank,20
jerk,20
vote,20
goodbyes,20
scare,20
anxious,20
kinds,20
craft,20
kickin,20
idiots,20
goddess,20
tweet,20
fragile,20
sleepy,20
wooooah,20
flake,20
toast,20
seam,20
goat,20
unity,20
route,20
hmmmm,20
fix,20
sport,20
village,20
weave,20
remake,20
burner,20
foxtrot,20
mmmdah,20
ding,19
yonder,19
knee,19
backwards,19
pitch,19
corn,19
uncle,19
darken,19
sharp,19
swingin,19
hittin,19
chord,19
closet,19
porch,19
cali,19
stash,19
flee,19
justify,19
proceed,19
knives,19
unfold,19
upset,19
bold,19
gladly,19
partner,19
dish,19
tomb,19
shes,19
blur,19
silhouette,19
contact,19
barricade,19
sexy,19
milk,19
bada,19
gravity,19
replay,19
kissin,19
ringin,19
choices,19
invisible,19
spoil,19
cute,19
original,19
false,19
bastard,19
seein,19
local,19
hatred,19
parade,19
grateful,19
daylight,19
nasty,19
oblivion,19
affection,19
dash,19
faithful,19
selassie,19
hips,19
kanye,19
collar,19
stayin,19
generation,19
wagon,19
target,19
role,19
brick,19
hypnotize,19
sort,19
cyaa,19
sellin,19
pepper,19
finer,19
finna,19
fare,19
cripple,19
threats,19
gut,19
countin,19
inbetween,19
reborn,19
acid,19
uniform,19
eurotrash,19
rider,19
cherries,19
tour,19
stewball,19
shinin,18
outlaw,18
centuries,18
couch,18
egg,18
sauce,18
blink,18
thump,18
poverty,18
tap,18
jive,18
eternally,18
emcee,18
soil,18
court,18
rattle,18
riddle,18
wishin,18
chasin,18
express,18
lighter,18
slick,18
unto,18
toll,18
halfway,18
disco,18
puttin,18
bridle,18
codeine,18
bluest,18
skirt,18
code,18
limit,18
salt,18
dull,18
large,18
exchange,18
measure,18
hack,18
backyard,18
perfume,18
highs,18
dooey,18
soothe,18
advice,18
pimpin,18
psycho,18
woulda,18
supply,18
service,18
own,18
booze,18
cafe,18
mission,18
hennessy,18
hardcore,18
childhood,18
realise,18
sleeve,18
shuffle,18
rodeo,18
cancer,18
whale,18
designer,18
gloom,18
fry,18
unhappy,18
demon,18
league,18
mammy,18
compete,18
mankind,18
slavery,18
grit,18
deuce,18
degree,18
ultimate,18
satellite,18
maniac,18
boulevard,18
unruly,18
eeey,18
waltz,18
oohooh,18
atta,18
supa,18
funkifize,18
devilman,18
starry,17
neighbor,17
maintain,17
fingertips,17
opposite,17
confidence,17
credit,17
core,17
youths,17
hopin,17
nightmares,17
goal,17
plot,17
plea,17
creatures,17
garment,17
helpless,17
perform,17
sooner,17
venom,17
starin,17
reckon,17
troubadour,17
herd,17
saddle,17
void,17
thirst,17
cuff,17
streak,17
mansion,17
hater,17
fuss,17
industry,17
skinny,17
account,17
issue,17
triple,17
video,17
possession,17
approach,17
harbor,17
health,17
english,17
champion,17
badly,17
miracle,17
low,17
television,17
slug,17
nuttin,17
curb,17
creepin,17
lightly,17
invite,17
adventure,17
thief,17
driver,17
sucker,17
puzzle,17
shallow,17
sexual,17
mami,17
alcohol,17
shooter,17
unspoken,17
expose,17
slice,17
magazine,17
groovin,17
muscle,17
top,17
soar,17
tunnel,17
brush,17
dry,17
cough,17
ranger,17
montana,17
lower,17
oohhoo,17
recipe,17
boxcar,17
bambina,17
dudu,17
ensemble,17
switchback,17
occupants,17
carol,16
anew,16
kush,16
dunza,16
whore,16
hadn,16
chrome,16
deepest,16
notion,16
hurtin,16
shootin,16
sever,16
grieve,16
information,16
trumpet,16
womb,16
decisions,16
crow,16
faceless,16
threaten,16
railroad,16
conversations,16
listenin,16
coin,16
naughty,16
commit,16
spotlight,16
bringin,16
mexican,16
branch,16
concentrate,16
experience,16
belt,16
gorilla,16
progress,16
demand,16
knight,16
reap,16
bruise,16
supermassive,16
criticize,16
yutes,16
destination,16
billboard,16
strap,16
security,16
russian,16
tennessee,16
support,16
assume,16
unreal,16
cup,16
heroes,16
rust,16
chip,16
destruction,16
kite,16
explore,16
marijuana,16
lunch,16
bath,16
stitch,16
counter,16
anxiety,16
killers,16
bouquet,16
prop,16
skulls,16
bond,16
depth,16
delirious,16
giant,16
bush,16
sample,16
peel,16
planets,16
constant,16
bumpin,16
peculiar,16
victims,16
cube,16
jack,16
paintin,16
bathroom,16
trump,16
cada,16
humans,16
rascal,16
choir,16
lawd,16
mill,16
language,16
descend,16
therapy,16
palaces,16
suffocate,16
difficulty,16
saver,16
technology,16
girlschool,16
locusts,16
wimoweh,16
podía,16
píntame,16
packay,16
llaman,16
rockers,16
fiftyfour,16
yellowman,16
morn,15
reputation,15
scale,15
down,15
suitcase,15
sentimental,15
tick,15
verse,15
twilight,15
inner,15
skate,15
reminisce,15
rear,15
platinum,15
zero,15
add,15
speakers,15
mark,15
rastafari,15
personal,15
rotten,15
caution,15
intend,15
seldom,15
lamp,15
criminal,15
cease,15
splendid,15
swift,15
poem,15
stride,15
inspire,15
ignite,15
fairy,15
expression,15
pave,15
carve,15
bike,15
brief,15
bustin,15
compromise,15
teachers,15
snitch,15
global,15
ceiling,15
blossom,15
soap,15
tame,15
trace,15
fuse,15
oohuh,15
blaster,15
theory,15
title,15
seventeen,15
heap,15
chew,15
betrayal,15
basement,15
usually,15
platform,15
gleam,15
damage,15
mornings,15
career,15
advantage,15
sonic,15
fleet,15
lipstick,15
host,15
vibe,15
behavior,15
hillbilly,15
sidewalk,15
amore,15
checka,15
impress,15
swords,15
dudes,15
ace,15
declare,15
aboard,15
dolla,15
gown,15
chief,15
lullaby,15
guru,15
passin,15
veracruz,15
itch,15
mirage,15
readin,15
batty,15
office,15
boil,15
temperature,15
strain,15
pathetic,15
petals,15
riot,15
evileen,15
strangest,15
absolute,15
wealthy,15
jamaica,15
fellas,15
superstitious,15
beijo,15
bid,15
plague,15
renegade,15
mould,15
paisley,15
monsoon,15
bugle,15
thingfish,15
asylum,15
meter,15
hootenanny,15
shabba,15
gumbo,15
chimney,14
goodies,14
hatin,14
success,14
hooray,14
sheriff,14
screamin,14
defy,14
homicide,14
rasta,14
react,14
agony,14
youre,14
debt,14
patiently,14
hum,14
bananas,14
circus,14
deaf,14
cousin,14
almighty,14
taunt,14
microphone,14
competition,14
protection,14
breast,14
clover,14
breathin,14
tighter,14
cap,14
offend,14
beatin,14
revelation,14
ecstasy,14
heave,14
provide,14
widow,14
blanket,14
mash,14
symphony,14
souvenirs,14
angle,14
laundry,14
flam,14
